Symbol	Description
LBN20	Lumber (Pit) {Jul 20}
LBU20	Lumber (Pit) {Sep 20}
LBX20	Lumber (Pit) {Nov 20}
LC	Live Cattle (Pit)
LC.C	Live Cattle (Pit) Continuation
LCG20	Live Cattle (Pit) {Feb 20}
LCG21	Live Cattle (Pit) {Feb 21}
LCJ20	Live Cattle (Pit) {Apr 20}
LCJ21	Live Cattle (Pit) {Apr 21}
LCM20	Live Cattle (Pit) {Jun 20}
LCM21	Live Cattle (Pit) {Jun 21}
LCQ20	Live Cattle (Pit) {Aug 20}
LCV20	Live Cattle (Pit) {Oct 20}
LCZ19	Live Cattle (Pit) {Dec 19}
LCZ20	Live Cattle (Pit) {Dec 20}
LE	Live Cattle
LE.C	Live Cattle Continuation
LEG20	Live Cattle {Feb 20}
LEG21	Live Cattle {Feb 21}
LEJ20	Live Cattle {Apr 20}
LEJ21	Live Cattle {Apr 21}
LEM20	Live Cattle {Jun 20}
LEM21	Live Cattle {Jun 21}
LEQ20	Live Cattle {Aug 20}
LEV20	Live Cattle {Oct 20}
LEZ19	Live Cattle {Dec 19}
LEZ20	Live Cattle {Dec 20}
LH	Lean Hogs (Pit)
LH.C	Lean Hogs (Pit) Continuation
LHG20	Lean Hogs (Pit) {Feb 20}
LHG21	Lean Hogs (Pit) {Feb 21}
LHJ20	Lean Hogs (Pit) {Apr 20}
LHJ21	Lean Hogs (Pit) {Apr 21}
LHK20	Lean Hogs (Pit) {May 20}
LHK21	Lean Hogs (Pit) {May 21}
LHM20	Lean Hogs (Pit) {Jun 20}
LHM21	Lean Hogs (Pit) {Jun 21}
LHN20	Lean Hogs (Pit) {Jul 20}
LHQ20	Lean Hogs (Pit) {Aug 20}
LHV20	Lean Hogs (Pit) {Oct 20}
LHZ20	Lean Hogs (Pit) {Dec 20}
LS	Lumber
LS.C	Lumber Continuation
LSF20	Lumber {Jan 20}
LSF21	Lumber {Jan 21}
LSH20	Lumber {Mar 20}
LSH21	Lumber {Mar 21}
LSK20	Lumber {May 20}
LSN20	Lumber {Jul 20}
LSU20	Lumber {Sep 20}
LSX20	Lumber {Nov 20}
M6	Mexican Peso
M6.C	Mexican Peso Continuation
M6F20	Mexican Peso {Jan 20}
M6F21	Mexican Peso {Jan 21}
M6G20	Mexican Peso {Feb 20}
M6G21	Mexican Peso {Feb 21}
M6H20	Mexican Peso {Mar 20}
M6H21	Mexican Peso {Mar 21}
M6J20	Mexican Peso {Apr 20}
M6K20	Mexican Peso {May 20}
M6M20	Mexican Peso {Jun 20}
M6M21	Mexican Peso {Jun 21}
M6N20	Mexican Peso {Jul 20}
M6Q20	Mexican Peso {Aug 20}
M6U20	Mexican Peso {Sep 20}
M6V20	Mexican Peso {Oct 20}
M6X20	Mexican Peso {Nov 20}
M6Z20	Mexican Peso {Dec 20}
MA.C	MPC Sonia Continuation
MAF20	MPC Sonia {Jan 20}
MAH20	MPC Sonia {Mar 20}
MAK20	MPC Sonia {May 20}
MAM20	MPC Sonia {Jun 20}
MAQ20	MPC Sonia {Aug 20}
MAU20	MPC Sonia {Sep 20}
MAX20	MPC Sonia {Nov 20}
MAZ19	MPC Sonia {Dec 19}
MB.C	E-Micro GBP/USD Continuation
MBH20	E-Micro GBP/USD {Mar 20}
MBM20	E-Micro GBP/USD {Jun 20}
MC.C	E-Mini Nikkei Yen Continuation
MCH20	E-Mini Nikkei Yen {Mar 20}
MCM20	E-Mini Nikkei Yen {Jun 20}
MCU20	E-Mini Nikkei Yen {Sep 20}
MCZ20	E-Mini Nikkei Yen {Dec 20}
MD	S&P Midcap 400
MF.C	E-Micro EUR/USD Continuation
MFH20	E-Micro EUR/USD {Mar 20}
MFM20	E-Micro EUR/USD {Jun 20}
MG.C	E-Micro AUD/USD Continuation
MGH20	E-Micro AUD/USD {Mar 20}
MGM20	E-Micro AUD/USD {Jun 20}
MQ	Mexican Peso (Pit)
MQ.C	Mexican Peso (Pit) Continuation
MQF20	Mexican Peso (Pit) {Jan 20}
MQF21	Mexican Peso (Pit) {Jan 21}
MQG20	Mexican Peso (Pit) {Feb 20}
MQG21	Mexican Peso (Pit) {Feb 21}
MQH20	Mexican Peso (Pit) {Mar 20}
MQH21	Mexican Peso (Pit) {Mar 21}
MQJ20	Mexican Peso (Pit) {Apr 20}
MQK20	Mexican Peso (Pit) {May 20}
MQM20	Mexican Peso (Pit) {Jun 20}
MQM21	Mexican Peso (Pit) {Jun 21}
MQN20	Mexican Peso (Pit) {Jul 20}
MQQ20	Mexican Peso (Pit) {Aug 20}
MQU20	Mexican Peso (Pit) {Sep 20}
MQV20	Mexican Peso (Pit) {Oct 20}
MQX20	Mexican Peso (Pit) {Nov 20}
MQZ20	Mexican Peso (Pit) {Dec 20}
MZ.C	Quarterly IMM Sonia Continuation
MZH20	Quarterly IMM Sonia {Mar 20}
MZH21	Quarterly IMM Sonia {Mar 21}
MZH22	Quarterly IMM Sonia {Mar 22}
MZH23	Quarterly IMM Sonia {Mar 23}
MZH24	Quarterly IMM Sonia {Mar 24}
MZM20	Quarterly IMM Sonia {Jun 20}
MZM21	Quarterly IMM Sonia {Jun 21}
MZM22	Quarterly IMM Sonia {Jun 22}
MZM23	Quarterly IMM Sonia {Jun 23}
MZM24	Quarterly IMM Sonia {Jun 24}
MZU20	Quarterly IMM Sonia {Sep 20}
MZU21	Quarterly IMM Sonia {Sep 21}
MZU22	Quarterly IMM Sonia {Sep 22}
MZU23	Quarterly IMM Sonia {Sep 23}
MZU24	Quarterly IMM Sonia {Sep 24}
MZZ19	Quarterly IMM Sonia {Dec 19}
MZZ20	Quarterly IMM Sonia {Dec 20}
MZZ21	Quarterly IMM Sonia {Dec 21}
MZZ22	Quarterly IMM Sonia {Dec 22}
MZZ23	Quarterly IMM Sonia {Dec 23}
N0	Chilean Peso/USD
N0.C	Chilean Peso/USD Continuation
N0F20	Chilean Peso/USD {Jan 20}
N0F21	Chilean Peso/USD {Jan 21}
N0G20	Chilean Peso/USD {Feb 20}
N0G21	Chilean Peso/USD {Feb 21}
N0H20	Chilean Peso/USD {Mar 20}
N0H21	Chilean Peso/USD {Mar 21}
N0J20	Chilean Peso/USD {Apr 20}
N0K20	Chilean Peso/USD {May 20}
N0M20	Chilean Peso/USD {Jun 20}
N0M21	Chilean Peso/USD {Jun 21}
N0N20	Chilean Peso/USD {Jul 20}
N0Q20	Chilean Peso/USD {Aug 20}
N0U20	Chilean Peso/USD {Sep 20}
N0U21	Chilean Peso/USD {Sep 21}
N0V20	Chilean Peso/USD {Oct 20}
N0X20	Chilean Peso/USD {Nov 20}
N0Z20	Chilean Peso/USD {Dec 20}
N0Z21	Chilean Peso/USD {Dec 21}
N5	Chilean Peso
N5.C	Chilean Peso Continuation
N5F20	Chilean Peso {Jan 20}
N5F21	Chilean Peso {Jan 21}
N5G20	Chilean Peso {Feb 20}
N5G21	Chilean Peso {Feb 21}
N5H20	Chilean Peso {Mar 20}
N5H21	Chilean Peso {Mar 21}
N5J20	Chilean Peso {Apr 20}
N5K20	Chilean Peso {May 20}
N5M20	Chilean Peso {Jun 20}
N5M21	Chilean Peso {Jun 21}
N5N20	Chilean Peso {Jul 20}
N5Q20	Chilean Peso {Aug 20}
N5U20	Chilean Peso {Sep 20}
N5U21	Chilean Peso {Sep 21}
N5V20	Chilean Peso {Oct 20}
N5X20	Chilean Peso {Nov 20}
N5Z20	Chilean Peso {Dec 20}
N5Z21	Chilean Peso {Dec 21}
N6	New Zealand Dollar
N6.C	New Zealand Dollar Continuation
N6H20	New Zealand Dollar {Mar 20}
N6H21	New Zealand Dollar {Mar 21}
N6M20	New Zealand Dollar {Jun 20}
N6M21	New Zealand Dollar {Jun 21}
N6U20	New Zealand Dollar {Sep 20}
N6Z20	New Zealand Dollar {Dec 20}
NB	Nasdaq Bio E-Mini
NB.C	Nasdaq Bio E-Mini Continuation
NBH20	Nasdaq Bio E-Mini {Mar 20}
NBH21	Nasdaq Bio E-Mini {Mar 21}
NBM20	Nasdaq Bio E-Mini {Jun 20}
NBU20	Nasdaq Bio E-Mini {Sep 20}
NBZ20	Nasdaq Bio E-Mini {Dec 20}
NC	Nasdaq Comp E-Mini
NC.C	Nasdaq Comp E-Mini Continuation
NCH20	Nasdaq Comp E-Mini {Mar 20}
NCM20	Nasdaq Comp E-Mini {Jun 20}
ND	Nasdaq 100
NE	New Zealand Doll.(P)
NE.C	New Zealand Doll.(P) Continuation
NEH20	New Zealand Doll.(P) {Mar 20}
NEH21	New Zealand Doll.(P) {Mar 21}
NEM20	New Zealand Doll.(P) {Jun 20}
NEM21	New Zealand Doll.(P) {Jun 21}
NEU20	New Zealand Doll.(P) {Sep 20}
NEZ20	New Zealand Doll.(P) {Dec 20}
NK	Nikkei 225 (Pit)
NK.C	Nikkei 225 (Pit) Continuation
NKH20	Nikkei 225 (Pit) {Mar 20}
NKH21	Nikkei 225 (Pit) {Mar 21}
NKH22	Nikkei 225 (Pit) {Mar 22}
NKM20	Nikkei 225 (Pit) {Jun 20}
NKM21	Nikkei 225 (Pit) {Jun 21}
NKM22	Nikkei 225 (Pit) {Jun 22}
NKU20	Nikkei 225 (Pit) {Sep 20}
NKU21	Nikkei 225 (Pit) {Sep 21}
NKU22	Nikkei 225 (Pit) {Sep 22}
NKZ20	Nikkei 225 (Pit) {Dec 20}
NKZ21	Nikkei 225 (Pit) {Dec 21}
NKZ22	Nikkei 225 (Pit) {Dec 22}
NKZ23	Nikkei 225 (Pit) {Dec 23}
NKZ24	Nikkei 225 (Pit) {Dec 24}
NKZ25	Nikkei 225 (Pit) {Dec 25}
NL.C	Nikkei 225 Yen Continuation
NLF20	Nikkei 225 Yen {Jan 20}
NLG20	Nikkei 225 Yen {Feb 20}
NLH20	Nikkei 225 Yen {Mar 20}
NLH21	Nikkei 225 Yen {Mar 21}
NLH22	Nikkei 225 Yen {Mar 22}
NLJ20	Nikkei 225 Yen {Apr 20}
NLK20	Nikkei 225 Yen {May 20}
NLM20	Nikkei 225 Yen {Jun 20}
NLM21	Nikkei 225 Yen {Jun 21}
NLM22	Nikkei 225 Yen {Jun 22}
NLU20	Nikkei 225 Yen {Sep 20}
NLU21	Nikkei 225 Yen {Sep 21}
NLU22	Nikkei 225 Yen {Sep 22}
NLZ20	Nikkei 225 Yen {Dec 20}
NLZ21	Nikkei 225 Yen {Dec 21}
NLZ22	Nikkei 225 Yen {Dec 22}
NLZ23	Nikkei 225 Yen {Dec 23}
NLZ24	Nikkei 225 Yen {Dec 24}
NLZ25	Nikkei 225 Yen {Dec 25}
NM.C	Nasdaq 100 Micro Continuation
NMH20	Nasdaq 100 Micro {Mar 20}
NMH21	Nasdaq 100 Micro {Mar 21}
NMM20	Nasdaq 100 Micro {Jun 20}
NMU20	Nasdaq 100 Micro {Sep 20}
NMZ20	Nasdaq 100 Micro {Dec 20}
NQ	Nasdaq 100 E-Mini
NQ.C	Nasdaq 100 E-Mini Continuation
NQH20	Nasdaq 100 E-Mini {Mar 20}
NQH21	Nasdaq 100 E-Mini {Mar 21}
NQM20	Nasdaq 100 E-Mini {Jun 20}
NQU20	Nasdaq 100 E-Mini {Sep 20}
NQZ20	Nasdaq 100 E-Mini {Dec 20}
NR	Norwegian Krone
NR.C	Norwegian Krone Continuation
NRH20	Norwegian Krone {Mar 20}
NRH21	Norwegian Krone {Mar 21}
NRM20	Norwegian Krone {Jun 20}
NRM21	Norwegian Krone {Jun 21}
NRU20	Norwegian Krone {Sep 20}
NRZ20	Norwegian Krone {Dec 20}
NY.C	Nikkei 225 Continuation
NYH20	Nikkei 225 {Mar 20}
NYH21	Nikkei 225 {Mar 21}
NYH22	Nikkei 225 {Mar 22}
NYM20	Nikkei 225 {Jun 20}
NYM21	Nikkei 225 {Jun 21}
NYM22	Nikkei 225 {Jun 22}
NYU20	Nikkei 225 {Sep 20}
NYU21	Nikkei 225 {Sep 21}
NYU22	Nikkei 225 {Sep 22}
NYZ20	Nikkei 225 {Dec 20}
NYZ21	Nikkei 225 {Dec 21}
NYZ22	Nikkei 225 {Dec 22}
NYZ23	Nikkei 225 {Dec 23}
NYZ24	Nikkei 225 {Dec 24}
NYZ25	Nikkei 225 {Dec 25}
OE	S&P 100 OEX
OP	S&P 1000
PC	S&P Smallcap E-Mini
PC.C	S&P Smallcap E-Mini Continuation
PCH20	S&P Smallcap E-Mini {Mar 20}
PCH21	S&P Smallcap E-Mini {Mar 21}
PCM20	S&P Smallcap E-Mini {Jun 20}
PCU20	S&P Smallcap E-Mini {Sep 20}
PCZ20	S&P Smallcap E-Mini {Dec 20}
PH	S&P Smallcap 600
PJ.C	E-Mini IPOX US Index Continuation
PJH20	E-Mini IPOX US Index {Mar 20}
PJH21	E-Mini IPOX US Index {Mar 21}
PJM20	E-Mini IPOX US Index {Jun 20}
PJU20	E-Mini IPOX US Index {Sep 20}
PJZ20	E-Mini IPOX US Index {Dec 20}
QF	Russell 2000 Growth
QF.C	Russell 2000 Growth Continuation
QFH20	Russell 2000 Growth {Mar 20}
QFH21	Russell 2000 Growth {Mar 21}
QFM20	Russell 2000 Growth {Jun 20}
QFU20	Russell 2000 Growth {Sep 20}
QFZ20	Russell 2000 Growth {Dec 20}
QQ	Russell 2000 Value
QQ.C	Russell 2000 Value Continuation
QQH20	Russell 2000 Value {Mar 20}
QQH21	Russell 2000 Value {Mar 21}
QQM20	Russell 2000 Value {Jun 20}
QQU20	Russell 2000 Value {Sep 20}
QQZ20	Russell 2000 Value {Dec 20}
QR	Russell 2000 E-Mini
QR.C	Russell 2000 E-Mini Continuation
QRH20	Russell 2000 E-Mini {Mar 20}
QRH21	Russell 2000 E-Mini {Mar 21}
QRM20	Russell 2000 E-Mini {Jun 20}
QRU20	Russell 2000 E-Mini {Sep 20}
QRZ20	Russell 2000 E-Mini {Dec 20}
QT.C	Chinese Renminbi Continuation
QTF20	Chinese Renminbi {Jan 20}
QTF21	Chinese Renminbi {Jan 21}
QTG20	Chinese Renminbi {Feb 20}
QTG21	Chinese Renminbi {Feb 21}
QTH20	Chinese Renminbi {Mar 20}
QTH21	Chinese Renminbi {Mar 21}
QTH22	Chinese Renminbi {Mar 22}
QTJ20	Chinese Renminbi {Apr 20}
QTK20	Chinese Renminbi {May 20}
QTM20	Chinese Renminbi {Jun 20}
QTM21	Chinese Renminbi {Jun 21}
QTM22	Chinese Renminbi {Jun 22}
QTN20	Chinese Renminbi {Jul 20}
QTQ20	Chinese Renminbi {Aug 20}
QTU20	Chinese Renminbi {Sep 20}
QTU21	Chinese Renminbi {Sep 21}
QTU22	Chinese Renminbi {Sep 22}
QTV20	Chinese Renminbi {Oct 20}
QTX20	Chinese Renminbi {Nov 20}
QTZ20	Chinese Renminbi {Dec 20}
QTZ21	Chinese Renminbi {Dec 21}
QTZ22	Chinese Renminbi {Dec 22}
QV	Renminbi/Euro
QV.C	Renminbi/Euro Continuation
QVF20	Renminbi/Euro {Jan 20}
QVF21	Renminbi/Euro {Jan 21}
QVG20	Renminbi/Euro {Feb 20}
QVG21	Renminbi/Euro {Feb 21}
QVH20	Renminbi/Euro {Mar 20}
QVH21	Renminbi/Euro {Mar 21}
QVJ20	Renminbi/Euro {Apr 20}
QVK20	Renminbi/Euro {May 20}
QVM20	Renminbi/Euro {Jun 20}
QVM21	Renminbi/Euro {Jun 21}
QVN20	Renminbi/Euro {Jul 20}
QVQ20	Renminbi/Euro {Aug 20}
QVU20	Renminbi/Euro {Sep 20}
QVV20	Renminbi/Euro {Oct 20}
QVX20	Renminbi/Euro {Nov 20}
QVZ20	Renminbi/Euro {Dec 20}
R6	Russian Ruble
R6.C	Russian Ruble Continuation
R6F20	Russian Ruble {Jan 20}
R6F21	Russian Ruble {Jan 21}
R6G20	Russian Ruble {Feb 20}
R6H20	Russian Ruble {Mar 20}
R6H21	Russian Ruble {Mar 21}
R6H22	Russian Ruble {Mar 22}
R6H23	Russian Ruble {Mar 23}
R6H24	Russian Ruble {Mar 24}
R6J20	Russian Ruble {Apr 20}
R6K20	Russian Ruble {May 20}
R6M20	Russian Ruble {Jun 20}
R6M21	Russian Ruble {Jun 21}
R6M22	Russian Ruble {Jun 22}
R6M23	Russian Ruble {Jun 23}
R6M24	Russian Ruble {Jun 24}
R6N20	Russian Ruble {Jul 20}
R6Q20	Russian Ruble {Aug 20}
R6U20	Russian Ruble {Sep 20}
R6U21	Russian Ruble {Sep 21}
R6U22	Russian Ruble {Sep 22}
R6U23	Russian Ruble {Sep 23}
R6U24	Russian Ruble {Sep 24}
R6V20	Russian Ruble {Oct 20}
R6X20	Russian Ruble {Nov 20}
R6Z20	Russian Ruble {Dec 20}
R6Z21	Russian Ruble {Dec 21}
R6Z22	Russian Ruble {Dec 22}
R6Z23	Russian Ruble {Dec 23}
R6Z24	Russian Ruble {Dec 24}
RA	South African (Pit)
RA.C	South African (Pit) Continuation
RAF20	South African (Pit) {Jan 20}
RAF21	South African (Pit) {Jan 21}
RAG20	South African (Pit) {Feb 20}
RAG21	South African (Pit) {Feb 21}
RAH20	South African (Pit) {Mar 20}
RAH21	South African (Pit) {Mar 21}
RAJ20	South African (Pit) {Apr 20}
RAK20	South African (Pit) {May 20}
RAM20	South African (Pit) {Jun 20}
RAM21	South African (Pit) {Jun 21}
RAN20	South African (Pit) {Jul 20}
RAQ20	South African (Pit) {Aug 20}
RAU20	South African (Pit) {Sep 20}
RAU21	South African (Pit) {Sep 21}
RAV20	South African (Pit) {Oct 20}
RAX20	South African (Pit) {Nov 20}
RAZ20	South African (Pit) {Dec 20}
RAZ21	South African (Pit) {Dec 21}
RF	Euro/Swiss
RF.C	Euro/Swiss Continuation
RFH20	Euro/Swiss {Mar 20}
RFH21	Euro/Swiss {Mar 21}
RFM20	Euro/Swiss {Jun 20}
RFM21	Euro/Swiss {Jun 21}
RFU20	Euro/Swiss {Sep 20}
RFZ20	Euro/Swiss {Dec 20}
RL	Russell 1000 E-Mini
RL.C	Russell 1000 E-Mini Continuation
RLH20	Russell 1000 E-Mini {Mar 20}
RLH21	Russell 1000 E-Mini {Mar 21}
RLM20	Russell 1000 E-Mini {Jun 20}
RLU20	Russell 1000 E-Mini {Sep 20}
RLZ20	Russell 1000 E-Mini {Dec 20}
RP	Euro/Pound
RP.C	Euro/Pound Continuation
RPF20	Euro/Pound {Jan 20}
RPG20	Euro/Pound {Feb 20}
RPH20	Euro/Pound {Mar 20}
RPH21	Euro/Pound {Mar 21}
RPJ20	Euro/Pound {Apr 20}
RPK20	Euro/Pound {May 20}
RPM20	Euro/Pound {Jun 20}
RPM21	Euro/Pound {Jun 21}
RPU20	Euro/Pound {Sep 20}
RPZ20	Euro/Pound {Dec 20}
RU	Russian Ruble (Pit)
RU.C	Russian Ruble (Pit) Continuation
RUF20	Russian Ruble (Pit) {Jan 20}
RUF21	Russian Ruble (Pit) {Jan 21}
RUG20	Russian Ruble (Pit) {Feb 20}
RUH20	Russian Ruble (Pit) {Mar 20}
RUH21	Russian Ruble (Pit) {Mar 21}
RUH22	Russian Ruble (Pit) {Mar 22}
RUH23	Russian Ruble (Pit) {Mar 23}
RUH24	Russian Ruble (Pit) {Mar 24}
RUJ20	Russian Ruble (Pit) {Apr 20}
RUK20	Russian Ruble (Pit) {May 20}
RUM20	Russian Ruble (Pit) {Jun 20}
RUM21	Russian Ruble (Pit) {Jun 21}
RUM22	Russian Ruble (Pit) {Jun 22}
RUM23	Russian Ruble (Pit) {Jun 23}
RUM24	Russian Ruble (Pit) {Jun 24}
RUN20	Russian Ruble (Pit) {Jul 20}
RUQ20	Russian Ruble (Pit) {Aug 20}
RUU20	Russian Ruble (Pit) {Sep 20}
RUU21	Russian Ruble (Pit) {Sep 21}
RUU22	Russian Ruble (Pit) {Sep 22}
RUU23	Russian Ruble (Pit) {Sep 23}
RUU24	Russian Ruble (Pit) {Sep 24}
RUV20	Russian Ruble (Pit) {Oct 20}
RUX20	Russian Ruble (Pit) {Nov 20}
RUZ20	Russian Ruble (Pit) {Dec 20}
RUZ21	Russian Ruble (Pit) {Dec 21}
RUZ22	Russian Ruble (Pit) {Dec 22}
RUZ23	Russian Ruble (Pit) {Dec 23}
RUZ24	Russian Ruble (Pit) {Dec 24}
RX.C	Russell 2000 Micro Continuation
RXH20	Russell 2000 Micro {Mar 20}
RXH21	Russell 2000 Micro {Mar 21}
RXM20	Russell 2000 Micro {Jun 20}
RXU20	Russell 2000 Micro {Sep 20}
RXZ20	Russell 2000 Micro {Dec 20}
RY	Euro/Yen
RY.C	Euro/Yen Continuation
RYH20	Euro/Yen {Mar 20}
RYH21	Euro/Yen {Mar 21}
RYM20	Euro/Yen {Jun 20}
RYM21	Euro/Yen {Jun 21}
RYU20	Euro/Yen {Sep 20}
RYZ20	Euro/Yen {Dec 20}
S6	Swiss Franc
S6.C	Swiss Franc Continuation
S6H20	Swiss Franc {Mar 20}
S6H21	Swiss Franc {Mar 21}
S6H22	Swiss Franc {Mar 22}
S6H23	Swiss Franc {Mar 23}
S6H24	Swiss Franc {Mar 24}
S6M20	Swiss Franc {Jun 20}
S6M21	Swiss Franc {Jun 21}
S6M22	Swiss Franc {Jun 22}
S6M23	Swiss Franc {Jun 23}
S6M24	Swiss Franc {Jun 24}
S6U20	Swiss Franc {Sep 20}
S6U21	Swiss Franc {Sep 21}
S6U22	Swiss Franc {Sep 22}
S6U23	Swiss Franc {Sep 23}
S6U24	Swiss Franc {Sep 24}
S6Z20	Swiss Franc {Dec 20}
S6Z21	Swiss Franc {Dec 21}
S6Z22	Swiss Franc {Dec 22}
S6Z23	Swiss Franc {Dec 23}
S6Z24	Swiss Franc {Dec 24}
SE.C	S&P MLP Total Return Continuation
SEH20	S&P MLP Total Return {Mar 20}
SEH21	S&P MLP Total Return {Mar 21}
SEM20	S&P MLP Total Return {Jun 20}
SEU20	S&P MLP Total Return {Sep 20}
SEZ20	S&P MLP Total Return {Dec 20}
SF	Swiss Franc (Pit)
SF.C	Swiss Franc (Pit) Continuation
SFH20	Swiss Franc (Pit) {Mar 20}
SFH21	Swiss Franc (Pit) {Mar 21}
SFH22	Swiss Franc (Pit) {Mar 22}
SFH23	Swiss Franc (Pit) {Mar 23}
SFH24	Swiss Franc (Pit) {Mar 24}
SFM20	Swiss Franc (Pit) {Jun 20}
SFM21	Swiss Franc (Pit) {Jun 21}
SFM22	Swiss Franc (Pit) {Jun 22}
SFM23	Swiss Franc (Pit) {Jun 23}
SFM24	Swiss Franc (Pit) {Jun 24}
SFU20	Swiss Franc (Pit) {Sep 20}
SFU21	Swiss Franc (Pit) {Sep 21}
SFU22	Swiss Franc (Pit) {Sep 22}
SFU23	Swiss Franc (Pit) {Sep 23}
SFU24	Swiss Franc (Pit) {Sep 24}
SFZ20	Swiss Franc (Pit) {Dec 20}
SFZ21	Swiss Franc (Pit) {Dec 21}
SFZ22	Swiss Franc (Pit) {Dec 22}
SFZ23	Swiss Franc (Pit) {Dec 23}
SFZ24	Swiss Franc (Pit) {Dec 24}
SG	S&P 500 Growth Index
SG.C	S&P 500 Growth Index Continuation
SGH20	S&P 500 Growth Index {Mar 20}
SGM20	S&P 500 Growth Index {Jun 20}
SK	Swedish Krona
SK.C	Swedish Krona Continuation
SKH20	Swedish Krona {Mar 20}
SKH21	Swedish Krona {Mar 21}
SKM20	Swedish Krona {Jun 20}
SKM21	Swedish Krona {Jun 21}
SKU20	Swedish Krona {Sep 20}
SKZ20	Swedish Krona {Dec 20}
SL.C	1-Month SOFR Continuation
SLF20	1-Month SOFR {Jan 20}
SLF21	1-Month SOFR {Jan 21}
SLG20	1-Month SOFR {Feb 20}
SLH20	1-Month SOFR {Mar 20}
SLJ20	1-Month SOFR {Apr 20}
SLK20	1-Month SOFR {May 20}
SLM20	1-Month SOFR {Jun 20}
SLN20	1-Month SOFR {Jul 20}
SLQ20	1-Month SOFR {Aug 20}
SLU20	1-Month SOFR {Sep 20}
SLV20	1-Month SOFR {Oct 20}
SLX20	1-Month SOFR {Nov 20}
SLZ19	1-Month SOFR {Dec 19}
SLZ20	1-Month SOFR {Dec 20}
SP	S&P 500 Index
SP.C	S&P 500 Index Continuation
SPH20	S&P 500 Index {Mar 20}
SPH21	S&P 500 Index {Mar 21}
SPM20	S&P 500 Index {Jun 20}
SPM21	S&P 500 Index {Jun 21}
SPU20	S&P 500 Index {Sep 20}
SPU21	S&P 500 Index {Sep 21}
SPZ20	S&P 500 Index {Dec 20}
SPZ21	S&P 500 Index {Dec 21}
SPZ22	S&P 500 Index {Dec 22}
SPZ23	S&P 500 Index {Dec 23}
SPZ24	S&P 500 Index {Dec 24}
SQ	3-Month SOFR
SQ.C	3-Month SOFR Continuation
SQH20	3-Month SOFR {Mar 20}
SQH21	3-Month SOFR {Mar 21}
SQH22	3-Month SOFR {Mar 22}
SQH23	3-Month SOFR {Mar 23}
SQH24	3-Month SOFR {Mar 24}
SQH25	3-Month SOFR {Mar 25}
SQH26	3-Month SOFR {Mar 26}
SQH27	3-Month SOFR {Mar 27}
SQH28	3-Month SOFR {Mar 28}
SQH29	3-Month SOFR {Mar 29}
SQM20	3-Month SOFR {Jun 20}
SQM21	3-Month SOFR {Jun 21}
SQM22	3-Month SOFR {Jun 22}
SQM23	3-Month SOFR {Jun 23}
SQM24	3-Month SOFR {Jun 24}
SQM25	3-Month SOFR {Jun 25}
SQM26	3-Month SOFR {Jun 26}
SQM27	3-Month SOFR {Jun 27}
SQM28	3-Month SOFR {Jun 28}
SQM29	3-Month SOFR {Jun 29}
SQU20	3-Month SOFR {Sep 20}
SQU21	3-Month SOFR {Sep 21}
SQU22	3-Month SOFR {Sep 22}
SQU23	3-Month SOFR {Sep 23}
SQU24	3-Month SOFR {Sep 24}
SQU25	3-Month SOFR {Sep 25}
SQU26	3-Month SOFR {Sep 26}
SQU27	3-Month SOFR {Sep 27}
SQU28	3-Month SOFR {Sep 28}
SQZ19	3-Month SOFR {Dec 19}
SQZ20	3-Month SOFR {Dec 20}
SQZ21	3-Month SOFR {Dec 21}
SQZ22	3-Month SOFR {Dec 22}
SQZ23	3-Month SOFR {Dec 23}
SQZ24	3-Month SOFR {Dec 24}
SQZ25	3-Month SOFR {Dec 25}
SQZ26	3-Month SOFR {Dec 26}
SQZ27	3-Month SOFR {Dec 27}
SQZ28	3-Month SOFR {Dec 28}
SU	S&P 500 Value Index
SU.C	S&P 500 Value Index Continuation
SUH20	S&P 500 Value Index {Mar 20}
SUM20	S&P 500 Value Index {Jun 20}
T2.C	S&P 500 Dividend Continuation
T2Z20	S&P 500 Dividend {Dec 20}
T2Z21	S&P 500 Dividend {Dec 21}
T2Z22	S&P 500 Dividend {Dec 22}
T2Z23	S&P 500 Dividend {Dec 23}
T2Z24	S&P 500 Dividend {Dec 24}
T2Z25	S&P 500 Dividend {Dec 25}
T2Z26	S&P 500 Dividend {Dec 26}
T2Z27	S&P 500 Dividend {Dec 27}
T2Z28	S&P 500 Dividend {Dec 28}
T2Z29	S&P 500 Dividend {Dec 29}
T2Z30	S&P 500 Dividend {Dec 30}
T3.C	USD/ZAR Continuation
T3F20	USD/ZAR {Jan 20}
T3F21	USD/ZAR {Jan 21}
T3G20	USD/ZAR {Feb 20}
T3G21	USD/ZAR {Feb 21}
T3H20	USD/ZAR {Mar 20}
T3H21	USD/ZAR {Mar 21}
T3J20	USD/ZAR {Apr 20}
T3K20	USD/ZAR {May 20}
T3M20	USD/ZAR {Jun 20}
T3M21	USD/ZAR {Jun 21}
T3N20	USD/ZAR {Jul 20}
T3Q20	USD/ZAR {Aug 20}
T3U20	USD/ZAR {Sep 20}
T3U21	USD/ZAR {Sep 21}
T3V20	USD/ZAR {Oct 20}
T3X20	USD/ZAR {Nov 20}
T3Z20	USD/ZAR {Dec 20}
T3Z21	USD/ZAR {Dec 21}
T6	South African Rand
T6.C	South African Rand Continuation
