Symbol	Description
JIXAY	Jiangxi Copper Co. Ltd ADR
JJAQF	J2 Acquisition Ltd
JJATF	Ipath.B Agriculture TR ETN
JJCTF	Ipath.B Copper TR ETN
JJETF	Ipathb Energy TR Sub-Index ETN
JJGTF	Ipath.B Grains TR ETN
JJMTF	Ipath.B Industrial Metals TR ETN
JJNTF	Ipath.B Nickel TR ETN
JJOFF	Ipath.B Coffee TR ETN
JJPFF	Ipath.B Precious Metals TR ETN
JJSSF	Ipathb Softs TR Sub-Index ETN
JJTFF	Ipath.B Tin Subindex TR ETN
JJUFF	Ipath.B Aluminum TR ETN
JKPTF	Jackpotjoy Plc
JKSM	Jacksam Corp
JLMC	Jlm Couture Inc
JMDA	Jerrick Media Holdings Inc
JMDP	Jmd Properties Inc
JMHLY	Jardine Matheson ADR
JMIH	Jupiter Marine Intl Hlds
JMKJ	Nine Alliance Science & Technology Group
JMON	James Monroe Capital
JMPLF	Johnson Matthey Pub
JMPLY	Johnson Matthey Plc
JMSB	John Marshall Bk Fal
JMTM	James Maritime Holdings Inc
JMXXF	Jupiter Mines Ltd
JNBYF	Jnby Design Ltd
JNDOF	Jins Holdings Inc
JNES	Jonestown Bk & TR CO
JNNDF	Japan Display Inc
JNRFY	Japan Retail Fd ADR
JNSH	Jns Holdings Corp
JNSTF	Jinhui Shppng & Trans Ord
JOEY	Joey New York Inc
JONE	Jones Energy Inc
JPDYY	Japan Display Inc ADR
JPEX	Jasper Explorations
JPOTF	Jackpot Digital Inc
JPSWY	Japan Steel Works Ltd
JPXGY	Japan Exchange Group Inc
JRJRQ	Cvsl Inc
JRNGF	Journeyenergyinc
JRONY	Jeronimo Martins
JROOF	Jericho Oil Corp
JRVMF	Jervois Mining Ltd
JRVS	Imine Corp
JSAIY	J Sainsbury ADR
JSBL	Js Beauty Land Network Technology Inc
JSCPY	Jsr Cp ADR
JSDA	Jones Soda CO
JSEJF	Jse Ltd Ord
JSGRY	Js Group Corp Unsp A
JSHG	Joshua Gold Res
JSHLY	Jardine Strateg ADR
JSNSF	J Sainsbury Plc Ord
JSTLF	Just Eat Plc
JSTTY	Just Eat Plc
JTBK	Jetblack Corp
JTNB	Jtnb Bancorp Inc
JTTRY	Japan Airport Terminal CO Ltd
JUBPF	Jubilee Platinum Plc
JUGRF	Juggernaut Exploration Ltd
JUHL	Juhl Energy Inc
JUMSY	Jumbo S.A.
JUMT	Juma Technology Inc
JUPGF	Jupiter Gold Corp
JUSHF	Jushi Holdings Inc
JUTOY	Jutal Offshore Oil Services Ltd ADR
JUVF	Juniata Valley Finl
JVCZY	Jvc Kenwood Corp ADR
JVTSF	Juventus Football Club S.P.A.
JWCAF	James E. Wagner
JXHGF	Jxtg Holdings
JXHLY	Jx Holdings Inc
JXMNF	Jaxon Mining Inc
JZCLF	Jz Capital Prtnrs
JZZI	Jzz Technologies IN
KAEPF	Kansai Electric Power Co. Inc [Kansai Denryoku
KAEPY	Kansai Electric Power CO Inc ADR
KAJMY	Kajima Corp ADR
KALG	Kal Energy Inc
KALO	Kallo Inc
KALTF	Kalytera Therapeutics
KALY	Kali Inc
KAMRF	Kalamazoo Resources Limited
KANP	Kaanapali Land Llc
KAOCF	Kao Corp
KAOOY	Kao Corp ADR
KAST	Kasten Inc
KATFF	Katanga Mining Ltd
KATOF	Kato Sangyo CO Ltd [Japan]
KATX	Kat Exploration Inc
KAVL	Kaival Brands Innovations Group Inc
KAYS	Kaya Holdings Inc
KBAGF	Koninklijke Bam Groep NV
KBCSF	Kbc Groep NV
KBCSY	Kbc Group NV ADR
KBEVF	Koios Beverage Corp
KBLB	Kraig Biocraft Labs
KBPH	Kyto Technology and Life Science Inc
KBSTF	Kobe Steel Ltd Ord
KCCFF	Kutcho Copper Corp
KCDMF	Kimberly-Clark DE Mexico S.A.B. DE C.V.
KCDMY	Kimberly Clark DE ME
KCKSF	Keck Seng Inv Hong K
KCLI	Kansas City Life Insurance Company
KCPC	Key Capital Corp
KDCE	Kid Castle Educatnl Corp
KDCXF	Kudelski Sa Cheseaux Sur
KDDIF	Kddi Corp
KDDIY	Kddi Cp ADR
KDKGF	Klondike Gold Cp
KDKN	Kodiak Energy Inc
KDNG	Kading Cos S A
KDOZF	Kidoz Inc
KDSKF	Koninklijke Dsm NV
KEFI	Keweenaw Financial C
KEGX	Key Energy Services Inc
KELTF	Kelt Exploration
KENS	Kenilworth Sys Corp
KERMF	Kerr Mines Inc
KEWL	Keweenaw Lnd Assn CT
KEYUF	Keyera Facilities IN
KFFLF	Kefi Minerals Plc
KFSYF	Kingsway Financial
KGBLY	Kingboard Lmnts ADR
KGDEF	Kingdee International Software Group CO Ltd
KGET	Kleangas Energy Tech
KGFHF	Kingfisher New Ord
KGFHY	Kingfisher New ADR
KGHI	Kaiser Group Holding
KGKG	Kona Gold Solutions Inc
KGRI	Kiley Group Inc
KGSPF	Kingspan Grp Ord
KGSPY	Kingspan Group Plc ADR
KGTFY	Krung Thai Bk Pub CO
KGTHY	Krungthai Card Public CO Ltd ADR
KHDHF	Khd Humboldt
KHNGF	Kuehne & Nagel Intl
KHNGY	Kuehne & Nagel Inter
KHOLY	Koc Holdings As
KHRIF	Khan Resources Inc
KHRNF	Khiron Life Sciences Corp
KHTRF	Knight Therapeutics
KHZM	Madison Ave Media
KIADF	Kiadis Pharma NV
KICK	Hpn Holdings Inc
KIDBQ	Kid Brands
KIGRY	Kion Group Ag
KIROY	Kumba Iron Ore Ltd
KIRY	Kiewit Royalty Trust
KISB	Kish Bancorp Inc
KITL	Kisses From Italy Inc
KIWB	Kiwibox.com Inc
KKKUF	Kakaku.com Inc Tokyo
KKPNF	Koninklijke Kpn NV
KKPNY	Royal Kpn N.V.
KKPT	Koko Petroleum Inc
KLBAY	Klabin Sa ADR
KLDA	Kelinda Inc
KLFE	Kannalife Inc
KLIB	Killbuck Bancshares Inc
KLMN	Kalmin Corp
KLMR	Klm Koninklijke Luchtvaart Mij NV EUR [Netherlan
KLPEF	Klepierre Sa Ord
KLRGF	Keller Group Plc Ord
KLSVF	Klondike Silver Corp
KLTI	Klaustech Inc
KLYCY	Kunlun Energy ADR
KLYG	Kelyniam Global
KMBIF	Kambi Group Ltd
KMERF	Komercni Banka As
KMFI	Keller Manufacturing Company Inc
KMMPF	Killam Apartment Real Estate Investment Trust
KMNCF	Kingsmen Creatives Ord
KMRCF	Komori Corp
KMTUF	Komatsu Ltd Ord
KMTUY	Komatsu Ltd ADR
KMWE	Km Wedding Events Management Inc
KNBA	Kinbasha Gaming Intl Inc
KNBHF	Knorr Bremse Ag
KNBIF	Kane Biotech
KNBWF	Kirin Holdings CO Ltd
KNBWY	Kirin Holdings Compa
KNCAF	Konica Minolta Inc
KNCAY	Konica Minolta Holdings Inc
KNCRF	Konecranes Oyj
KNDYF	Kenadyr Mining [Holdings]
KNFHF	Kingfish Ltd
KNIT	Kinetic Group Inc
KNKT	Kunekt Corp
KNKZF	Kws Kleinwanzlebener Saat
KNMCY	Konami Corp
KNNGF	Kion Group Ag
KNOFF	Cellstop Systems Inc
KNOS	Kronos Advanced Tech
KNRLF	Kontrol Energy Corp
KNRRY	Knorr-Bremse Ag ADR
KNSC	Kenergy Scientific Inc
KNTNF	K92 Mining Inc
KNVKF	Kinnevik Ab
KNWN	Know Labs Inc
KNYJF	Kone Oyj B
KNYJY	Kone Oyj ADR B Shs
KOAN	Resonate Blends Inc.
KOGMF	Kilo Goldmines Ltd
KONAQ	Kona Grill Inc
KOOYF	Kootenay Gold Inc
KOREF	Kore Mining Ltd
KOSCF	Kose Corp [Japan]
KOSK	One Step Vending Corp
KOTMY	Koito Manufacturing Co. Ltd ADR
KOVR	Korver Corp
KOYWF	Kootenay Silver Inc WT
KPAY	Kinerjapay Corp
KPCPF	Kasikornbank Pu F Re
KPCPY	Kasikornbank Pub ADR
KPCUF	Kasikornbank Pub CO N/Vtg
KPDCF	Keppel Dc REIT Management Petroleum Ltd Units Re
KPELF	Keppel Corp Ltd
KPELY	Keppel Corp Ltd ADR
KPIFF	Edgewater Wireless S
KPLIF	Keppel Infrastructure Trust Units
KPLUF	K+S Ag
KPLUY	K Plus S Ag ADR
KPOC	Kimberly Parry Organics Corp
KPZIF	Minkap Resources Inc
KRBF	Kreido Biofuels Inc
KRDXF	Kardex Ag Zuerich Ord
KRED	Konared Corp
KREVF	K-Real Estate Invest
KRFG	King Resources Inc
KRIUF	Keg Royalties Inc Fd
KRKNF	Kraken Sonar Inc
KRLTF	Karnalyte Res Inc
KRNGF	Karoon Gas Australia
KRNNF	Krones Ag
KRNTY	Krones Ag ADR
KROTY	Kroton Educacional S.A.
KRPI	Kriptech International Corp Ordinary Shares
KRYAF	Kerry Group Cl A Ord
KRYAY	Kerry Group Plc
KSBI	KS Bancorp Inc [Nc]
KSFTF	Kingsoft Corp Ltd
KSHB	Kush Bottles Inc
KSIH	KS International Holdings Corp
KSKGF	Kingsgate Cons NL
KSMRF	Contagious Gaming
KSPHF	Kissei Pharmaceuticals CO Ltd
KSQR	Kendall Square Resh Corp
KSRYY	Kose Corp [Japan] ADR
KTBA	Spc Bellsouth Corts
KTEL	Konatel Inc
KTGDF	Kent Gida
KTHGF	Kantone Holdings Ltd
KTHN	Katahdin Bankshs Cp
KTNNF	Kootenay Zinc
KTPPF	Katipult Technology Corp
KTWIF	Kurita Water Inds Ltd
KTYB	Kentucky Bancshs
KUBTF	Kubota Corporation
KUBTY	Kubota Corporation
KUKAF	Kuka Ag
KUKAY	Kuka Ag
KULR	Kulr Technology Group Inc
KUNUF	Kunlun Energy
KURRY	Kuraray Co.Ltd
KVIL	Kidville Inc
KVLQF	Valore Metals Corp
KWBT	Kiwa Bio-Tech Products Group Corp
KWGBF	Kwg Resources Inc
KWGPF	Kwg Group Holdings Ltd
KWHAF	K Wah Intl Hlds Ltd Ord
KWHIY	Kawasaki Heavy ADR
KWIPF	Kiwi Income Property
KWPCY	Kewpie Corp ADR
KWWMF	Kew Media Group Inc
KXINW	Kaixin Auto Holdings WT
KXPLF	Kent Expl Inc
KXSCF	Kinaxis Inc
KYCCF	Keyence Corp
KYNC	Kyn Capital Group Inc
KYNS	Keynes Technology CO Ltd
KYOCF	Kyocera Corp
KYOCY	Kyocera Corp
KYSRW	Key Energy Services Inc [De] WT
KYSVW	Key Energy Services Inc [De] WT
KYUNF	Kyushu Financial Group Inc
KYYWF	Keywords Studios Plc
KYZN	Kyzen Corp
KZMYF	Kazakhmys Ltd
KZMYY	Kaz Minerals Plc ADR
LAAB	Startech Labs Inc
LAACZ	Laaco Ltd L P Uts
LADFF	New Carolin Gold Cor
LAGR	LA Gear Inc
LAKF	Lake Forest Minerals Inc
LANZ	Lancer Orthodontics Inc
LAREF	Lar Espana Real Estate Sa
LASLY	Lentuo International Inc
LATF	B& D Food Corp
LATNF	Latin Amern Minerals
LATX	Latitude 360 Inc
LAXAF	Laxai Pharma Ltd
LAZYW	Lazydays Holdings Inc WT Exp 12/01/2020
LBAS	Location Based Techs
LBBRF	Liberbank Sa
LBCC	Long Blockchain Corp
LBCMF	Libero Mining Corp
LBKLF	Linkbal Inc
LBLCF	Loblaw Companies Ltd
LBLTF	Lattice Biologics Ltd
LBRDB	Liberty Broadband CO
LBRG	Ladybug Resource Grp
LBRMF	Labrador Iron Mines Holdings Ltd
LBSI	Liberty Bancshares Inc [Oh] Cdt-Cap Stk
LBSR	Liberty Star Uranium
LBTD	Lotus Bio-Technology Development Corp
LBTI	Lithium & Boron Technology Inc.
LBTSF	Almirall Sa Ord
LBUY	Leafbuyer Technologies Inc
LBYE	Liberty Energy Corp
LCAR	Lescarden Inc
LCCTF	Loccitane Luxembourg
LCDX	Lucid Inc
LCKYF	Luckystrike Resources
LCLP	Life Clips Inc
LCNTU	Louisiana Central Oil & Gas
LCRTF	Leucrotta Expl Inc
LCSHF	Lancashire Holdings
LCTC	Lifeloc
LCTSF	Lectra
LDDFF	Liberty Defense Holdings
LDGYY	Landis+Gyr Group Ag Ads
LDHL	Ld Holdings Inc
LDKB	Landmark Bancorp PA
LDNXF	London Stock Exchange Group Plc
LDRUF	Lidco Group Ltd
LDSI	Life Design Station
LDSVF	Lindt & Sprungli Ag
LEAI	Legacy Education Alliance Inc
LEAS	Strategic Asset Leasing Inc
LEAT	Leatt Corp
LECBF	Lepanto Consolidated Mining
LEFUF	Leon's Furniture Ltd
LEGED	Legend Media Inc
LEGIF	Leg Immobilien Ag
LEGX	Legacyxchange Inc
LEHKQ	Lehman Brothers Holdings Capital Trust III
LEHLQ	Lehman Br Cap TR IV
LEHNQ	Lehman Br Hld 6.24 N
LEIC	Lead Innovation Corp
LEKOF	Lekoil Ltd GBP Ord
LEMIF	Leading Edge Materials Corp
LENSF	Presbia Plc
LFAP	Lifeapps Brands Inc
LFBCF	Life Bank & Split
LFCOF	Lift & CO Corp
LFCYF	Veloxis Pharms As Ord
LFDEF	Urthecast Corp
LFER	Life On Earth Inc
LFEX	Lucky Friday Ext Mines CO
LFGP	Ledyard Financial Gr
LFIN	Longfin Corp
LFLS	Loans4Less.com Inc
LFSYF	Lifestyle Internatio
LFSYY	Lifestyle Intl Hlds
LFUGF	Li & Fung Ltd
LFUGY	Li & Fung Ltd ADR
LGBI	Cannabiz Mobile Inc
LGBS	Legends Business Grp
LGDDF	Lagardere Groupe Sca
LGDOF	Reconnaissance Energy Africa Ltd
LGDRF	G2 Goldfields Inc
LGDTF	Liberty Gold Corp
LGFRY	Longfor Properties
LGGNF	Legal & General Grou
LGGNY	Legal & General Grou
LGHEF	Lightspeed Pos Inc
LGMFF	Block X Capital Corp
LGMH	Light Media Holdings Inc
LGNC	Logan Clay Products CO
LGNDZ	Ligand Pharma
LGNNF	Lgim ETF Managers Limited L&G US Energy Infrastr
LGNXZ	Ligand Pharma
LGNYZ	Ligand Pharma
LGNZZ	Ligand Pharma
LGORF	Largo Resources Ltd
LGRDY	Legrand Sa ADR
LGRVF	Legrand S.A.
LGSXY	Light S.A. ADR
LGTT	Ligatt Security Intl Inc
LHGI	Lighthouse Global Holdings Inc
LHHMQ	Lehman Bro Cap V 6.0
LHSIF	Liberty Health Sciences Inc
LIACF	American Lithium Corp
LIBC	Liberty Bancorp
LIBE	Liberated Energy
LIBED	Ngen Technologies Holdings Corp.
LIBFF	Liberty Leaf Holdings Ltd
LICH	Livechain Inc.
LICT	Lict Corp
LIFS	Life Stem Genetics Inc
LIFZF	Labrador Iron Ore
LIGA	Lig Assets Inc
LIMAF	Linamar Corp
LINK	Interlink Electronics Inc
LINSA	Life Ins CO Alabam A
LINUF	Liniu Technology Group
LIQDQ	Liquid Holdings Group Inc
LITH	US Lithium Corp
LIVC	Live Current Media
LIXT	Lixte Biotech Hlds
LJUIF	Ssy Group Ltd
LKAI	Lka International IN
LKCRU	Lake Area Corn Processors
LKFLF	Luk Fook Holdings IN
LKKRF	Lookers Plc [Uk]
LKMNF	Lucky Minerals
LKREF	Link Real Estate Inv
LKSD	Lsc Communications Inc
LKST	Looksmart Group Inc
LLBO	Lifeline Biotech
LLDTF	Lloyds Tsb Grp Plc
LLESY	Lend Lease Corp Ltd
LLKKF	Lake Resources NL [Australia]
LLLI	Lamperd Less Lethal
LLNKF	Litelink Technologies Inc
LMBHW	Limbach Holdings Inc
LMCNF	Leagold Mining
LMDCF	Lingo Media Corp
LMEFF	Laurion Minerals Exp
LMGDF	Lumina Gold Corp.
LMLLF	Aura Health Inc
LMMFF	Lithium Australia NL
LMMHF	Langham Hospitality Investments Ltd Share Staple
LMNGF	Lions Bay Mining Corp
LMNK	Lifestyle Medical Network Inc
LMPMY	Lee & Man Paper Manu
LMRMF	Lomiko Metals Inc
LMRXF	Laramide Res Ltd
LMSC	Live Microsystems Inc
LMSQF	Latin Metals Inc
LMTCF	Stockport Expl Inc
LMTI	Laser Master International Inc
LMWW	Lmww Holdings Inc
LNDNF	Lundin Petroleum Ab
LNDT	Liandi Clean Tech
LNDZF	Inspira Financial Inc
LNGLF	Liquefied Natural GS
LNGLY	Liquefied Natural GA
LNGPF	Longfor Properties CO Ltd
LNGT	Laser Energetics Inc
LNGYF	Esrey Energy Ltd
LNHBF	Lionhub Group Ltd
LNKG	Link Group Inc
LNNFF	Line Corp
LNNGF	Li Ning Company Ltd
LNNGY	Li Ning CO Ltd ADR
LNNNY	Leoni Ag ADR
LNSTY	London Stock Exchange Group Plc
LNTEF	Lintec Corp Ord
LNVGF	Lenovo Group Ltd Ord
LNVGY	Lenovo Group Ltd ADR
LNXGF	Linux Gold Corp
LNXSF	Lanxess Ag
LNZNF	Lenzing Ag Ord
LOCMQ	Local Corp
LOFB	Leaf of Faith Beverage Inc
LOGG	Lifelogger Technologies Corp
LOGL	Legend Oil & Gas
LOGN	Logansport Finl Cp
LOGQ	Logicquest Technology Inc
LOGX	Peerlogix Inc
LOMLF	Lion One Metals Ltd
LONCF	Loncor Resources Inc
LOTE	Lot78 Inc
LOUIF	Louis XiII
LOVFF	Cannara Biotech Inc
LPBC	Lincoln Park Bancorp
LPHM	Lee Pharmaceuticals
LPKFF	Lpkf Laser & Elect Ag Ord
LPKGF	Lupaka Gold
LPMDF	Lippo Malls Indonesi
LPPI	Leep Inc
LPPPF	Loopshare Ltd
LPRRF	Laurent Perrier Tours-Sur
LPTC	Leap Technology Inc
LPTI	Longport Inc
LQMT	Liquidmetal Tech
LQSIF	Liquor Stores Inc
LQWC	Lifequest World Cp
LRAXF	Lara Exploration Ltd
LRCDF	Laurentian Bk Cda Qu
LRDC	Laredo Oil Inc
LRDR	Laredo Resources Corp
LRENY	Lojas Renner Sa ADR
LRGR	Luminar Media Group Inc
LRLCF	L'Oreal CO Act
LRLCY	L'Oreal CO ADR
LRNT	Lorain Telecom Corp
LRSNF	Global Health Clinics Ltd
LRSV	Link Reservations Inc
LRTNF	Pure Gold Mining Inc
LRTTF	Liberty One Lithium
LSAL	Lasalle Brands Corp
LSANF	Los Andes Copper Ltd
LSCG	Lighting Science Grp
LSDAF	Lassonde Industries Inc
LSFG	Lifestore Financial
LSGOF	Land Securities Grp
LSKA	Liska Biometry Inc
LSLPF	Lsl Property Service
LSMG	Lode-Star Mining Inc
LSYN	Liberated Syndication Inc
LTCCF	Lite Access Technologies Inc
LTCP	Lifes Time Capsule Services Inc
LTDH	Living 3D Holdings Inc
LTEC	Loud Technologies Inc
LTFD	Littlefield Corp
LTGHY	Life Healthcare
LTGJ	Xiamen Lutong International Travel Agency CO
LTHHF	Lithium Power Intl
LTHO	Legacy Tech Holdings Inc
LTHUQ	Lithium Tech Cp
LTKBF	Logistec Corp
LTMCF	Lithium Chile
LTMP	Alltemp Inc
LTNC	Labor Smart Inc
LTOUF	Larsen & Toubro Ltd
LTRE	Learning Tree International
LTSC	Lightscape Techs Inc
LTTC	Lattice Incorporated
LTTGF	Lottogopher Holdings Inc
LTTHF	Learning Technologies Group Plc
LTTSF	Lotus Ventures Inc
LTUM	Lithium Corp
LTUS	Lotus Pharmaceutical
LUCC	Luca Inc
LUCRF	Lucara Diamond Corp
LUDG	Ludwig Enterprises
LUKOY	Lukoil CO ADR
LUMB	Lumbee Guaranty Bank Pembroke NC
LUMIF	Luminex Resources Corp
LUNMF	Lundin Mng Corp
LUPAQ	Lupatech S.A.
LUPEY	Lundin Petroleum Ab ADR
LUSI	Mma Global Inc
LUVU	Liberator Inc
LVBX	Levelblox Inc
LVCA	Lake Victoria Mining
LVCLF	Living Cell Technologies Ltd
LVCLY	Living Cell Tech ADR
LVCNF	Leviathan Cannabis Group Inc
LVGI	Limitless Venture Group Inc
LVMHF	Lvmh Moet Henn L Vut
LVMUY	Lvmh Moet Henn
LVNSF	Leonovus Inc
LVRLF	Livereel Media Corp
LVSDF	Lai Sun Development CO Ltd
LVVEF	Globalive Technology Inc
LVVV	Livewire Ergogenics
LVWD	Liveworld Inc
LVXI	Las Vegas Xpress Inc
LWCL	Lewis & Clark Bk Ore
LWCTF	Low Carbon
LWLG	Lightwave Logic Inc
LWLW	Longwen Group Corp
LWSCF	Leisureworld Sr Care
LXAM	Lux Amber Corp
LXENF	Lithium Energi
LXGTF	Lexington Biosciences Inc
LXLLF	Eureka 93 Inc
LXRP	Lexaria Corp
LXXGF	Lexagene Holdings
LYBC	Lyons Bancorp Inc
LYDIF	Lydian Intl Ltd
LYJN	Lyric Jeans Inc
LYLP	Loyaltypoint Inc
LYNS	Lightyear Network
LYSCF	Lynas Corp
LYSDY	Lynas Corp ADR
LYSFF	Leroy Seafood Group
LYSFY	Leroy Seafood Group ASA ADR
LYXIF	Lyxor Bund Daily [-2X] Inverse Ucits Et
LZAGF	Lonza Group Ltd
LZAGY	Lonza Group Ag
LZDLF	Luz Del Sur S.A.A.
LZENF	Lizhan Environmental Corp
LZRFY	Localiza Rent A Car
MAAFF	Magindustries Corp
MAAL	Marketing Alliance
MAANF	Maanshan Iron & Stee
MACE	Mace Security International Inc
MACQF	Themac Resources Grp Ltd
MADI	Madison Systems Inc
MAEOY	Manila Electric CO ADR
MAGAA	Magna-Lab Inc A
MAGE	Magellan Gold Corp
MAGOF	Man Se
MAGOY	Man Ag ADR
MAGP	Magplane Technology Inc
MAHI	Monarch Svcs Inc
MAHLY	Medipal Holdings Corp
MAHMF	Mahindra&Mahindra Dp
MAIFF	Minera Alamos
MAKOF	Mako Mining Corp
MAKSF	Marks & Spen Grp Ord
MAKSY	Marks & SP Gp ADR
MALDF	Macau Legend Dev Ord
MALJF	Magellan Aerospace C
MALRF	Mineral Resources Ltd
MALRY	Mineral Resources Ltd
MAMP	Medamerica Properties Inc
MAOMF	Maudore Minerals Ltd
MAORF	Mandarin Oriental IN
MARFF	Margaux Resources Ltd
MARUY	Marubeni Corp ADR
MATN	Mateon Therapeutics Inc
MAURY	Marui Group CO Ltd
MAWHY	Man Wah Holdings Ltd
MAXC	Maxcyte Inc
MAXD	Max Sound Corp
MAXMF	Standard Explora Ltd
MAYGF	Meadow Bay Gold Corp
MAYNF	Mayne Pharma
MAYX	Mayex USA Inc
MBAIF	Cibt Education Group Inc
MBCFF	Mbac Fertilizer Corp
MBCI	Mabcure Inc
MBCQ	MB Bancorp Inc
MBDE	Morris Business Devl
MBFJF	Mitsubishi Ufj Finan
MBLV	Mobiventures Inc
MBNKF	Metro Bank Plc
MBRTF	Mbmi Resources Inc
MBUMY	Mabuchi Mtr CO Ltd
MBVXQ	Mabvax Therapeutics Holdings Inc
MBXBF	Microbix Biosystems
MBYMF	Mountain Boy Mineral
MCAP	Mango Capital Inc
MCARY	Mercari Inc ADR
MCBI	Mountain Commerce Bancorp Inc
MCBK	Madison County Financial Inc
MCCHF	Mcchip Resources Inc
MCCK	Mestek Inc
MCCRF	Mccoy Global Inc
MCCX	Mcorpcx Inc
MCDMF	Macdonald Mines Exploration Ltd
MCELQ	Millennium Cell IN
MCEM	Monarch Cement CO
MCESF	Macro Enterprises
MCET	Multicell Techs Inc
MCFUF	Micro Focus Intl Plc
MCGRF	Major Cineplex Grp Fgn
MCHA	Matchaah Holdings Inc
MCHB	Mechanics Bk [Ca]
MCHHF	Macmahon Holdings Ltd Ord
MCHOY	Multichoice Group Ltd ADR
MCHT	Mauch Chunk Finl Cp
MCHVF	MGM China Holdings L
MCIC	Multicorp International Inc
MCIG	Mcig Inc
MCKRF	Manson Creek Resources Ltd
MCLDD	Universal Mcloud Corp
MCLDF	Mcloud Technologies Corp
MCOA	Marijuana Company of America Inc
MCOIF	Multichoice Group Ltd
MCPH	Midland Cap Hlds
MCQEF	Macquarie Group
MCRAA	Mcrae Inds Cl A
MCRAB	Mcrae Indus Inc B
MCREF	Metals Creek Res
MCRNF	Micro-Mechanics Ltd Ord
MCRPF	Microport Scientific
MCRUF	Morgan Advanced Mtrls Ord
MCRZF	Mincor Resources
MCTC	Mctc Holdings Inc
MCTH	Medical Connections
MCUIF	Miraculins Inc
MCUJF	Medicure Inc
MCVEF	Medicover Ab
MCVT	Mill City Ventures III Ltd
MCZAF	Mad Catz Interactive Inc
MDAV	Davi Luxury Brand Group Inc
MDAW	Media Way Corp
MDBIF	Medibio Ltd
MDCE	Medical Care Technol
MDCL	Medicine Man Technologies Inc
MDCN	Medican Enterprises Inc
MDCT	Midcoast Community Bancorp Inc
MDDM	Mdm Group Inc
MDEVF	Melco Intl Devel
MDEX	Madison Technologies Inc
MDFZF	Medifocus Inc
MDGC	Mediag3 Inc
MDGEF	Medigene Ag
MDIBF	Mediobanca Spa
MDIBY	Mediobanca Spa ADR
MDIN	Northstar Global Bus
MDIT	Medite Cancer Diagnostics Inc
MDKM	Mdechem Inc
MDLH	Medical Intl Tech
MDLXF	Rosita Mining Corp
MDMN	Medinah Minerals Inc
MDMP	Mdm Permian Inc
MDNAF	Medicenna Therapeutics Corp
MDNGF	Midnight Sun Mining
MDNNF	Niobay Metals Inc
MDPHF	Monadelphous Group Ltd
MDRM	Modern Mobility Aids
MDRPF	Midas Gold Corp
MDRSF	Mod Resources Ltd
MDSMF	Medusa Mining Ltd
MDTC	Media Techs Inc
MDTR	Medtainer Inc
MDVT	Middlebury Natl Corp
MDWK	Mdwerks Inc
MDWT	Midwest Holding Inc
MDXG	Mimedx Group Inc
MDXHF	Medx Health Corp
MDXL	Medixall Group Inc
MEDD	Medical Imaging Corp
MEDH	Medx Holdings Inc
MEDIF	Medipharm Labs Corp
MEDT	Mediatechnics Corp
MEEC	Midwest Energy Emissions Corp
MEGEF	Meg Energy Corp
MEGGF	Meggitt Plc
MEGGY	Meggitt Plc
MEIL	Methes Energies International L
MEJHY	Meiji Holdings Co. Ltd ADR
MELR	Melrose Bancorp
MEMI	Miracle Entmt Inc
MENB	Mendocino Brewing CO
MENC	Millennium Energy Corp
MENEF	Mene Inc
MENXF	Memex Inc Ordinary Shares [Ca
MEOBF	Mesoblast Ltd
MEPW	ME Renewable Power
MERR	Merriman Holdings
METFL	Metlife Inc 4.75% Prf Perpetual USD 25 1/1000Th
MEXGF	Mexican Gold Corp
MFBP	M&F Bancorp Inc
MFCO	Microwave Filter C
MFCSF	Medical Facs Corp
MFDB	Mutual Federal Bcp
MFGI	Merchants Financial Group Inc
MFMLF	Marifil Mines Ltd
MFON	Mobivity Holdings Corp
MFRVF	Minera Frisco Sab DE
MFST	Medifirst Solutions
MGAFF	Mega Uranium Ltd
MGAG	Mortgage Oil Corp
MGAWY	Megaworld Corp ADR
MGCLF	Mgc Pharmaceuticals Ltd
MGDDF	Michelin Cie Gen Des
MGDDY	Compagnie Generale D
MGDPF	Marathon Gold Corp
MGGI	Meadowbrook Golf Grp Inc
MGHCF	Minco Gold Corp
MGHL	Morgan Group Hlds CO
MGIDF	Metalurgica Durofelguera
MGLDF	Medgold Resources Corp
MGLG	Magellan Energy Ltd
MGLQF	Magna Gold Corp
MGMA	Metro Global Media Inc
MGMLF	Maple Gold Mines Ltd
MGNT	Meganet Corp
MGOM	Alfacourse Inc
MGON	Megola Inc
MGPC	Moregain Pictures Inc
MGPHF	Mason Graphite
MGPPF	Megaport Ltd
MGPUF	M&G Plc
MGROF	Mustgrow Biologics Corp
MGRUF	Morguard Real Est UT
MGTC	Megatech Corp
MGTI	MGT Capital Investments Inc
MGUY	Mogul Energy Intl
MGWFF	Maple Leaf Green Wor
MGXMF	Mgx Minerals Inc
MGXRF	Mgx Renewables Inc
MGYOY	Mol Magyar Olaj Gaz
MHCC	Millennium Healthcare Inc
MHGU	Meritage Hosp Gr
MHGUP	Meritage Hospitality Group Inc Pfd Conv Ser B
MHGVY	Marine Harvest ASA ADR [Norway]
MHHC	Mccusker Holdings Corp
MHIVF	Mainstreet Health Investments Inc
MHPC	Manufactured Housing Properties Inc
MHSDF	Megacable Hld Ord
MHTX	Manhattan Scients
MHTZF	Manhattan Corp Ord
MHVYF	Mitsubishi Heavy Ind
